截止日期,状态,紧急度,活动,截止原文,状态原文,最后更新,首次出现
2026-09-28,pending,🟡,火山方舟 Agent Plan deepseek-v4.1-flash 抵扣 5 折,9/28,🟡 生效中,011,006
2026-09-29,pending,🟡,OpenAI DevDay,9/29,🟡 未开始。官方页已确认：旧金山 Fort Mason 主场、10:00 PT 主题演讲免费直播、8 个城市卫星场（班加罗尔/东京/首尔/巴黎/柏林/伦敦/圣保罗/墨西哥城）；现场报名已关闭（原价 $650）。⚠️ GPT-6 Astra 已上线，Q11 本期部分结案（见第五章）,011,006
2026-09-30,pending,🟡,"""皖美视听""文房四宝 AI 广告大赛 · 素材与采风点位征集",9/30 24:00,🟡 生效中，本期登记,011,011
2026-09-30,pending,🟡,Qoder 600 Credits 新人包 / 9 月买一送一,9/30,🟡 生效中。⚠️ 顺序坑：先输邀请码再下载,011,011
2026-09-30,pending,🟡,Qoder Qwen3.8-Flash 计费系数归零（0.1×→0.0×）,9/30 23:59:59,🟡 生效中。⚠️ 结束后按届时公示系数计费,011,008
2026-09-30,pending,🟡,Trae 企业加量包双倍积分 / 阿里云 AI 焕新季满减券,9/30,🟡 生效中（焕新季券领取后 14 天有效）,011,006
2026-09-30,pending,🟡,WorkBuddy 公益专家任务（300 Credits）,9/30,🟡 生效中,011,006
2026-09-30,pending,🟡,"WorkBuddy 教师版 1,000 积分",9/30,🟡 生效中,011,006
2026-09-30,pending,🟡,"WorkBuddy 邀请好友 · 新用户 2,000 积分福利",9/30,🟡 生效中,011,006
2026-09-30,pending,🟡,文心 4.0 全系列免费（文小言 App）,9/30,🟡 生效中，10 月转付费,011,006
2026-09-30,pending,🟡,百炼 Qwen3.7-Plus API 8 折 + 赠 100 万,9/30,🟡 生效中,011,006
2026-09-30,pending,🟡,腾讯混元 Hy3（WorkBuddy / CodeBuddy 端内）,9/30,🟡 生效中,011,006
2026-09-30,crit,🔴,腾讯老混元大模型平台停服,2026 年 9 月底,🔴 必须迁移到 TokenHub（距今不到 10 天；建议按 9/25 前完成迁移倒排，Q04 持续未澄清）,011,006
2026-10-01,live,🟢,"Claude Tag Credits（Enterprise $25,000 / Team $2,500）",10/1,🟢 生效中,011,006
2026-10-04,pending,🟡,掘金 × 火山引擎 AI 用量周榜 · 第二期截止,10/4 24:00,🟡 未开始,011,011
2026-10-07,switch,🟠,智谱 GLM-5.3-Flash 夜间免费（已延期）,10/7,🟠 状态反转：本行由终止状态改回生效中——每天 23:00–09:00，ZCode 用 Flash 不扣 credits，其他支持的 Agent 双倍 Flash 额度,011,011
2026-10-07,switch,🟠,火山引擎 Seedance 2.0 限时折扣,10/7 14:00,🟠 生效中，本期登记。⚠️ 资源包不参与折扣；上限 fast 12 亿 / mini 36 亿 token,011,011
2026-10-07,switch,🟠,腾讯混元 Hy Image3.5 preview 出图限时免费,10/7,🟠 生效中，本期登记。Miora / WorkRally / OnSolo 三端免费两周,011,011
2026-10-10,live,🟢,WorkBuddy「企鹅教师助手」Buddy 应用体验（50 Credits）,10/10,🟢 生效中,011,006
2026-10-10,live,🟢,腾讯混元 Hy4 preview 新用户窗口,10/10,🟢 未使用用户 10/10 前首启，享 14 天每日免费,011,006
2026-10-14,pending,🟡,Bolt Forge 50× 用量 / Bolt Lite $9 月 waitlist,10/14,🟡 需 opt-in 贡献构建数据,011,006
2026-10-14,crit,🔴,OpenAI GPT-5.5 下线（ChatGPT / ChatGPT Work / Codex）,10/14,🔴 最重要的运维节点。⚠️ 本期补齐一条关键边界：API 不受影响——官方建议 Codex 用户迁移到 gpt-5.6-sol，并同步更新已保存的模型设置、托管配置、自定义 Agent、定时任务与脚本,011,011
2026-10-14,live,🟢,珠海算力券,申报至 10/14,🟢 生效中。⚠️ 企业向，每年最高 200 万,011,008
2026-10-15,live,🟢,CorelDRAW COREL10 九折券,10/15,🟢 生效中,011,006
2026-10-15,pending,🟢,阶跃星辰 Step 5 权重开放,10/15,🟢 未开始（距今 23 天）。⚠️ 在此之前它只有 API 一条路,011,009
2026-10-18,live,🟢,阿里云 AgentCore 协作管控面限时免费,10/18 23:59:59,🟢 生效中。⚠️ 不含 Agent 运行时算力/存储/网关；连续 30 天无操作停用并自动回收，不可逆,011,010
2026-10-31,live,🟢,"WorkBuddy 学生版 1,000 积分 / ChatGPT 学生促销",10/31,🟢 生效中,011,006
2026-11-01,live,🟢,可灵「看见微光」AI 公益影像大赛作品征集,11/1,🟢 生效中，现在就能投稿,011,009
2026-11-07,live,🟢,MiniMax 开放平台 M3 / M2 免费试用,11/7,🟢 生效中,011,008
2026-11-08,live,🟢,火山 Coding Plan 2.5 折（Pro 首购 49.9 元）,11/8,🟢 生效中,011,006
2026-11-13,live,🟢,腾讯轻量云专家限量（免费领一个月轻量应用服务器）,11/13,🟢 生效中,011,006
2026-12-09,live,🟢,杭州全城 Coding 计划（个人季卡 −44% / 年卡 −51%）,12/9,🟢 生效中,011,006
2026-12-31,live,🟢,腾讯云 TokenHub 新人免费包 / 移动云 2500 万 Token / Gemini 学生免费 / 即梦片场 S 级全额返还 / Trae 企业版半价,12/31,🟢 生效中,011,006
,live,🟢,GLM-5.3-FlashX 试用（两周）,申请通过后起算，未公布,🟢 生效中，本期登记。⚠️ 消耗 2.5 倍于普通 Flash 的配额,011,011
,live,🟢,LLM7.io 免费档,未公布,🟢 生效中。⚠️ 匿名 10 RPM / 注册后 120 RPM,011,009
,live,,MiMo-V2.6 全系权重（MIT）+ API + MiMo Desktop,未公布,🟢 生效中，本期登记。Distill-Qwen-9B 是唯一能常规本地跑的一档,011,011
,live,🟢,Muse 邀请码（每码 10 亿 tokens / 最多 20 人）,未公布,🟢 生效中。⚠️ 电话功能仅美国；同期亚马逊已封禁 Muse 代购访问,011,007
,live,,NVIDIA Nemotron 3.5 Lightning 免费端点,未公布,🟢 生效中，本期登记。⚠️ 免费端点不列结构化输出；使用被记录用于安全与产品改进,011,011
,live,🟢,OVHcloud AI Endpoints 免费档,未公布,🟢 生效中。⚠️ 匿名档仅 2 RPM,011,009
,live,🟢,Ollama Cloud 免费档（deepseek-v4-pro / flash）,未公布,🟢 生效中。⚠️ 会话与周限额未公布,011,011
,pending,🟡,Qoder 每日 100 通用 Credits,未公布,🟡 生效中。⚠️ 每天 10:00 主动领、错过不补、30 天有效,011,008
,live,,TypeSafe AI Jev 注册送 $5（≈1.19 亿输入 token）,未公布,🟢 生效中。无需候补、无需绑卡,011,011
,live,🟢,xAI Grok $25 新号额度,领取后 30 天,🟢 生效中（需先领取才起算）,011,007
,live,🟢,北京《词元经济》金融工具落地（词元贷）,常态化，无截止,🟢 生效中，本期登记。⚠️ 企业向，需经营主体与算力合约,011,011
,live,🟢,北京《词元经济发展行动方案（2026—2028）》,施行至 2028-12-31,🟢 生效中（政策，非额度）,011,010
,live,🟢,"杭州 Token 卡（约 500 元 / 10,000 积分）",发完即止,🟢 已启动，35 家市级大创园现场,011,006
,live,,老乡鸡 × WorkBuddy「算力鸡蛋」,未公布,🟢 生效中。⚠️ 限指定校园店、需当日消费小票、最高 10000 积分,011,010
,live,,阶跃星辰 Step 5 Preview 新用户免费套餐,未公布,🟢 生效中。注册 99 元套餐 + 首登 15 天 + 首调 15 天 + 邀请最多 45 天 = 最高 75 天。⚠️ 三段需各自触发,011,010
,live,,阿里云百炼 Token Plan 个人版限时优惠,未公布,🟢 生效中。Lite 39 元/月（原价 60）,011,010
,live,,🆕 AIGCC 2026 全球 AI 游戏创作大赛,未公布,🟢 生效中，本期登记。20 万奖金 + 60 万元词元资源,011,011
,live,,🆕 Kimi Code Desktop 1.0,未公布,🟢 生效中，本期登记。客户端免费下载,011,011
,live,,🆕 剪映 AI Ultra 会员 / 创作合伙人 1.5 亿激励,未公布,🟢 生效中，本期登记。AI Ultra 连续包月 ¥199,011,011
,live,,🆕 华为云码道鸿蒙编码大模型（MaaS）,未公布,🟢 生效中，本期登记。企业调用经 MaaS,011,011
,live,,🆕 腾讯音乐 Build With AI 高校 AI Hackathon,未公布,🟢 生效中，本期登记。在校学生向；一等奖 2 万元 + TME 实习终面,011,011
