截止日期,状态,紧急度,活动,截止原文,状态原文,最后更新,首次出现
2026-09-29,pending,🟡,OpenAI DevDay,9/29,🟢 未开始。官方页已确认：旧金山 Fort Mason 主场，开场主题演讲免费直播，另在 8 个城市办卫星场。⚠️ 本期需复核 GPT-6 Sol 灰度疑云（Q11）,009,006
2026-09-30,live,🟡,"Qoder 600 Credits 新人包 / 9 月买一送一（Pro 4,000 / Pro+ 12,000）",9/30,🟢 生效中。⚠️ 顺序坑：先输邀请码再下载,009,007
2026-09-30,live,🟡,Qoder Qwen3.8-Flash 计费系数归零（0.1×→0.0×）,9/30 23:59:59,🟢 生效中。⚠️ 结束后按届时公示系数计费,009,008
2026-09-30,live,🟡,Trae 企业加量包双倍积分 / 阿里云 AI 焕新季满减券,9/30,🟢 生效中（焕新季券领取后 14 天有效）,009,006
2026-09-30,live,🟡,WorkBuddy 公益专家任务（300 Credits）,9/30,🟢 生效中,009,006
2026-09-30,live,🟡,"WorkBuddy 教师版 1,000 积分",9/30,🟢 生效中,009,006
2026-09-30,live,🟡,"WorkBuddy 邀请好友 · 新用户 2,000 积分福利",9/30,🟢 生效中,009,006
2026-09-30,live,🟡,文心 4.0 全系列免费（文小言 App）,9/30,🟢 生效中，10 月转付费,009,006
2026-09-30,live,🟡,百炼 Qwen3.7-Plus API 8 折 + 赠 100 万,9/30,🟢 生效中,009,006
2026-09-30,live,🟡,腾讯混元 Hy3（WorkBuddy / CodeBuddy 端内）,9/30,🟢 生效中,009,006
2026-09-30,crit,🔴,腾讯老混元大模型平台停服,2026 年 9 月底,🔴 必须迁移到 TokenHub（距今不到 2 周；建议按 9/25 前完成迁移倒排，Q04 持续未澄清）,009,006
2026-10-01,live,🟢,"Claude Tag Credits（Enterprise $25,000 / Team $2,500）",10/1,🟢 生效中,009,006
2026-10-10,live,🟢,WorkBuddy「企鹅教师助手」Buddy 应用体验（50 Credits）,10/10,🟢 生效中,009,006
2026-10-10,live,🟢,腾讯混元 Hy4 preview 新用户窗口,10/10,🟢 未使用用户 10/10 前首启，享 14 天每日免费,009,006
2026-10-14,live,🟡,Bolt Forge 50× 用量 / Bolt Lite $9 月 waitlist,10/14,🟢 需 opt-in 贡献构建数据,009,006
2026-10-14,crit,🔴,OpenAI GPT-5.5 全线下线（ChatGPT / ChatGPT Work / Codex）,10/14,🔴 最重要的运维节点。⚠️ 若 GPT-6 Sol 灰度成真，该节点可能提前（Q11）,009,006
2026-10-14,live,🟢,珠海算力券,申报至 10/14,🟢 生效中。⚠️ 企业向，每年最高 200 万；地方券区域定向,009,008
2026-10-15,live,🟢,CorelDRAW COREL10 九折券,10/15,🟢 生效中,009,006
2026-10-15,pending,🟢,阶跃星辰 Step 5 权重开放,10/15,🟢 未开始（距今 25 天）。⚠️ 在此之前它只有 API 一条路,009,009
2026-10-31,live,🟢,"WorkBuddy 学生版 1,000 积分 / ChatGPT 学生促销",10/31,🟢 生效中,009,006
2026-11-01,live,🟢,可灵「看见微光」AI 公益影像大赛作品征集,11/1,🟢 生效中。本期登记，现在就能投稿,009,009
2026-11-07,live,🟢,MiniMax 开放平台 M3 / M2 免费试用,11/7,🟢 生效中,009,008
2026-11-08,live,🟢,火山 Coding Plan 2.5 折（Pro 首购 49.9 元）,11/8,🟢 生效中,009,006
2026-11-13,live,🟢,腾讯轻量云专家限量（免费领一个月轻量应用服务器）,11/13,🟢 生效中,009,006
2026-12-09,live,🟢,杭州全城 Coding 计划（个人季卡 −44% / 年卡 −51%）,12/9,🟢 生效中,009,006
2026-12-31,live,🟢,腾讯云 TokenHub 新人免费包 / 移动云 2500 万 Token / Gemini 学生免费 / 即梦片场 S 级全额返还 / Trae 企业版半价,12/31,🟢 生效中,009,006
,live,🟢,LLM7.io 免费档,未公布,🟢 生效中，本期登记。⚠️ 匿名 10 RPM / 注册后 120 RPM,009,009
,live,🟢,Muse 邀请码（每码 10 亿 tokens / 最多 20 人）,未公布,🟢 生效中。⚠️ 电话功能仅美国,009,007
,live,🟢,OVHcloud AI Endpoints 免费档,未公布,🟢 生效中，本期登记。⚠️ 匿名档仅 2 RPM,009,009
,live,🟡,Qoder 每日 100 通用 Credits,未公布,🟢 生效中。⚠️ 每天 10:00 主动领、错过不补、30 天有效、可跨天累积,009,008
,live,🟢,xAI Grok $25 新号额度,领取后 30 天,🟢 生效中（需先领取才起算）,009,007
