截止日期,状态,紧急度,活动,截止原文,状态原文,最后更新,首次出现
2026-10-14,crit,🔴,OpenAI GPT-5.5 全线下线（ChatGPT / ChatGPT Work / Codex）,10/14,🔴 最重要的运维节点 ← ⚠️ 本期需复核：若 GPT-6 Sol 灰度成真，该节点可能提前,008,006
2026-10-14,live,🟢,珠海算力券,申报至 10/14,🟢 生效中 ← 本期登记。⚠️ 企业向，每年最高 200 万；地方券区域定向,008,008
2026-10-15,live,🟢,CorelDRAW COREL10 九折券,10/15,🟢 生效中,008,006
2026-10-31,live,🟢,"WorkBuddy 学生版 1,000 积分 / ChatGPT 学生促销",10/31,🟢 生效中,008,006
2026-11-07,live,🟢,MiniMax 开放平台 M3 / M2 免费试用,11/7,🟢 生效中 ← 本期登记（原传 9 月初过期，是联名活动而不是官方试用）,008,008
2026-11-08,live,🟢,火山 Coding Plan 2.5 折（Pro 首购 49.9 元）,11/8,🟢 生效中,008,006
2026-11-13,live,🟢,腾讯轻量云专家限量（免费领一个月轻量应用服务器）,11/13,🟢 生效中,008,006
2026-12-09,live,🟢,杭州全城 Coding 计划（个人季卡 −44% / 年卡 −51%）,12/9,🟢 生效中,008,006
2026-12-31,live,🟢,腾讯云 TokenHub 新人免费包 / 移动云 2500 万 Token / Gemini 学生免费 / 即梦片场 S 级全额返还 / Trae 企业版半价,12/31,🟢 生效中,008,006
,live,🟢,Muse 邀请码（每码 10 亿 tokens / 最多 20 人）,未公布,🟢 生效中。⚠️ 电话功能仅美国,008,007
,live,🟡,Qoder 每日 100 通用 Credits,未公布,🟢 生效中 ← 本期登记。⚠️ 每天 10:00 主动领、错过后不补、30 天有效,008,008
,live,🟢,xAI Grok $25 新号额度,领取后 30 天,🟢 生效中（需先领取才起算）,008,007
